Civilta,Numero_Pagine,Totale_Parole
civiltà,102,471308
impero,196,576572
regno,393,618291
repubblica,237,467438
storia,492,663690
antico,180,601349
antica,210,611025
popolo,120,507536
archeologia,58,257045
islam,91,267553
maya,8,54863
inca,71,448158
aztechi,2,1905
egizi,167,444364
romani,87,425077
greci,138,447500
medioevo,64,393427
rinascimento,60,156707
sumer,47,238418
babilonesi,22,174371
fenici,46,273888
hittiti,3,17994
